GameID,DeveloperID
8089,512
8090,964
8091,37
8092,512
8093,13
8094,13
8095,13
8096,512
8097,13
8098,13
8099,512
8100,512
8101,1496
8102,1497
8103,512
8104,512
8105,512
8106,167
8107,415
8108,372
8109,13
8110,781
8111,781
8112,781
8113,457
8114,454
8115,454
8116,454
8117,457
8118,457
8119,454
8120,1161
8121,162
8122,34
8123,1498
8124,398
8125,66
8126,944
8127,1499
8128,32
8129,32
8130,32
8131,32
8132,32
8133,32
8134,32
8135,32
8136,529
8137,32
8138,32
8139,265
8140,265
8141,265
8142,32
8143,32
8144,32
8145,32
8146,32
8147,2
8148,2
8149,32
8150,32
8151,32
8152,2
8153,90
8154,90
8155,1500
8156,32
8157,32
8158,564
8159,32
8160,32
8161,32
8162,32
8163,32
8164,32
8165,32
8166,32
8167,1177
8167,1493
8168,32
8169,529
8170,529
8171,32
8172,126
8173,32
8174,32
8175,1177
8175,1493
8176,156
8176,1501
8177,32
8178,32
8179,1328
8180,1328
8181,1328
8182,1328
8183,185
8183,360
8184,205
8185,205
8186,32
8187,2
8188,66
8189,66
8190,10
8191,33
8192,33
8193,33
8194,1502
8195,1502
8196,1277
8197,75
8198,1131
8199,1131
8200,140
8201,62
8202,4
8203,4
8204,4
8205,4
8206,1131
8207,34
8208,1503
8209,23
8210,24
8211,23
8212,23
8213,23
8214,1064
8215,23
8216,23
8217,7
8218,1504
8219,178
8220,1505
8221,1506
8222,1431
8222,1507
8223,1506
8224,279
8225,279
8226,283
8227,279
8228,279
8229,262
8230,262
8231,254
8232,30
8233,852
8233,1410
8234,444
8235,1508
8236,472
8237,1508
8238,1509
8239,444
8240,309
8241,444
8242,444
8243,340
8244,340
8245,213
8246,213
8247,340
8248,506
8249,506
8250,506
8251,506
8252,506
8253,308
8254,1102
8255,340
8256,340
8257,92
8258,340
8259,1102
8260,1102
8261,1102
8262,1102
8263,1102
8264,1102
8265,1102
8266,1510
8266,1511
8267,1512
8267,1513
8268,1512
8268,1513
8269,622
8269,1514
8270,1102
8271,340
8272,1102
8273,1102
8274,622
8274,1514
8275,1102
8276,1102
8277,1102
8278,340
8279,92
8280,340
8281,92
8282,1005
8283,140
8284,255
8285,598
8286,1515
8287,1516
8288,226
8289,293
8290,622
8290,1514
8291,1517
8291,228
8292,294
8293,1513
8294,52
8295,52
8296,52
8297,1518
8298,294
8299,648
8300,648
8301,1519
8302,1519
8303,42
8304,42
8305,1519
8306,1519
8307,1519
8308,2
8309,2
8310,2
8311,894
8312,894
8313,894
8314,2
8315,1470
8316,1517
8316,228
8317,894
8318,788
8319,2
8320,1520
8321,444
8322,1416
8323,509
8324,301
8325,167
8326,303
8327,18
8328,303
8329,115
8329,114
8330,18
8331,18
8332,18
8333,356
8334,2
8335,2
8336,7
8337,530
8338,1521
8339,239
8340,239
8341,118
8342,118
8343,118
8344,118
8345,406
8346,683
8347,125
8348,683
8349,125
8350,683
8351,1522
8352,429
8353,388
8354,1522
8355,1522
8356,1522
8357,1522
8358,1462
8359,1522
8360,1522
8361,465
8362,465
8363,746
8364,59
8365,59
8366,18
8367,379
8368,487
8369,487
8370,487
8371,122
8372,122
8373,122
8374,90
8375,90
8376,487
8377,90
8378,50
8379,487
8380,257
8381,18
8382,18
8383,18
8384,1523
8385,1524
8386,205
8387,205
8388,205
8389,1525
8390,1031
8391,265
8392,2
8393,1526
8394,1526
8395,1527
8396,7
8397,421
8398,577
8399,1252
8400,73
8401,18
8402,18
8403,287
8404,660
8405,1357
8406,1357
8407,769
8408,118
8409,118
8410,1528
8411,1528
8412,66
8413,118
8414,1529
8415,1529
8416,1529
8417,1529
8418,1529
8419,1106
8420,1106
8421,1106
8422,1106
8423,359
8424,133
8425,105
8426,105
8427,1530
8428,1252
8429,2
8430,1531
8431,1531
8432,146
8433,1460
8434,1460
8435,4
8436,66
8437,2
8438,66
8439,66
8440,4
8441,11
8442,11
8443,11
8444,736
8445,1532
8446,1532
8447,1532
8448,34
8449,419
8450,419
8451,419
8452,419
8453,419
8454,419
8455,93
8456,97
8457,7
8458,7
8459,1209
8459,587
8460,178
8461,1074
8462,106
8463,106
8464,106
8465,1533
8466,1534
8467,990
8468,4
8469,1535
8470,1535
8471,1536
8472,1537
8473,1537
8474,1537
8475,1537
8476,887
8477,1537
8478,1537
8479,1537
8480,1537
8481,1537
8482,1537
8483,887
8484,887
8485,887
8486,1537
8487,1537
8488,1537
8489,1537
8490,1537
8491,1537
8492,1537
8493,1537
8494,1537
8495,1537
8496,1537
8497,1537
8498,1537
8499,66
8500,66
8501,66
8502,1538
8503,1536
8504,1536
8505,1536
8506,1536
8507,388
8508,388
8509,41
8510,791
8511,791
8512,118
8513,66
8514,92
8515,92
8516,92
8517,92
8518,92
8519,487
8520,1148
8521,1148
8522,487
8523,487
8524,487
8525,1539
8526,1539
8527,542
8528,542
8529,1457
8530,1209
8530,587
8531,207
8532,487
8532,1540
8533,4
8534,4
8535,4
8536,4
8537,4
8538,4
8539,4
8540,4
8541,854
8542,4
8543,4
8544,4
8545,4
8546,4
8547,4
8548,4
8549,854
8550,850
8551,5
8552,4
8553,32
8554,4
8555,4
8556,4
8557,4
8558,32
8559,850
8560,4
8561,4
8562,4
8563,79
8564,4
8565,1197
8566,4
8567,4
8568,143
8569,1537
8570,1507
8571,887
8572,1541
8573,1541
8574,1542
8575,2
8576,351
8577,351
8578,444
8579,444
8580,444
8581,444
8582,444
8583,444
8584,444
8585,444
8586,509
8587,444
8588,444
8589,444
8590,509
8591,444
8592,444
8593,444
8594,18
8595,32
8596,32
8597,1543
8598,10
8599,10
8600,998
8601,180
8602,1035
8603,13
8604,1112
8605,1112
8606,1112
8607,716
8608,13
8609,13
8610,13
8611,302
8612,178
8613,178
8614,178
8615,13
8616,13
8617,13
8618,444
8619,18
8620,18
8621,18
8622,18
8623,1307
8624,270
8625,90
8626,572
8627,340
8628,382
8629,382
8630,33
8631,187
8632,487
8632,1540
8633,1544
8633,152
8634,1544
8634,152
8635,1545
8635,642
8636,283
8637,283
8638,283
8639,283
8640,32
8641,32
8642,32
8643,32
8644,32
8645,32
8646,32
8647,32
8648,32
8649,32
8650,85
8651,32
8652,32
8653,32
8654,32
8655,32
8656,32
8657,32
8658,32
8659,2
8660,2
8661,32
8662,32
8663,10
8664,736
8665,10
8666,736
8667,736
8668,18
8669,18
8670,975
8671,302
8672,302
8673,302
8674,302
8675,302
8676,736
8677,736
8678,736
8679,736
8680,1546
8681,122
8682,122
8683,122
8684,298
8684,486
8685,1547
8686,343
8687,343
8688,720
8689,1057
8690,1057
8691,1057
8692,1057
8693,298
8693,486
8694,127
8695,237
8696,1057
8697,127
8698,298
8698,486
8699,1548
8700,337
8701,388
8702,336
8703,336
8704,258
8705,409
8706,240
8707,262
8708,397
8709,397
8710,397
8711,397
8712,397
8713,121
8714,283
8715,283
8716,8
8717,283
8718,1273
8719,105
8720,817
8721,7
8722,1549
8723,173
8724,1550
8725,1300
8726,1300
8727,1300
8728,1551
8729,1551
8730,1551
8731,50
8732,50
8733,1552
8734,487
8735,50
8736,257
8737,44
8738,44
8739,487
8740,487
8741,1553
8742,1553
8743,320
8744,1554
8745,487
8746,487
8747,487
8748,487
8749,134
8750,487
8751,487
8752,487
8753,1555
8754,1555
8755,487
8756,134
8757,1554
8758,1556
8759,189
8760,189
8761,1557
8762,189
8763,189
8764,85
8765,2
8766,2
8767,76
8768,1110
8769,1558
8770,78
8771,78
8772,13
8773,13
8774,777
8775,113
8776,66
8777,1109
8778,1109
8779,1109
8780,92
8781,152
8782,4
8783,332
8784,425
8785,79
8786,393
8786,72
8787,1544
8788,393
8788,4
8789,152
8790,152
8791,152
8792,1559
8793,1559
8794,1559
8795,1559
8796,152
8797,152
8798,152
8799,152
8800,152
8801,152
8802,152
8803,332
8804,66
8805,4
8806,66
8807,66
8808,406
8809,91
8810,938
8811,938
8812,938
8813,1426
8814,302
8815,938
8816,1119
8817,62
8818,652
8819,743
8820,3
8821,62
8822,62
8823,62
8824,62
8825,81
8826,81
8827,1560
8828,1561
8829,1562
8829,1150
8830,10
8831,607
8832,440
8833,66
8834,437
8835,309
8836,618
8837,607
8838,1113
8839,4
8840,79
8841,79
8842,1074
8843,850
8844,7
8845,4
8846,782
8847,4
8848,4
8849,455
8850,455
8851,1117
8852,1117
8853,1563
8854,1563
8855,8
8856,779
8857,779
8858,779
8859,18
8860,799
8861,127
8862,4
8863,1009
8863,4
8864,650
8865,1564
8866,472
8867,472
8868,274
8869,360
8870,922
8871,592
8872,980
8873,770
8874,770
8875,770
8876,770
8877,770
8878,638
8879,4
8880,799
8881,799
8882,1116
8883,1090
8884,1090
8885,1565
8886,1565
8887,289
8888,145
8889,23
8890,23
8891,23
8892,37
8893,37
8894,37
8895,36
8896,36
8897,36
8898,36
8899,36
8900,36
8901,36
8902,36
8903,907
8904,1566
8905,1566
8906,33
8907,33
8908,33
8909,331
8910,331
8911,331
8912,337
8913,331
8914,331
8915,774
8916,774
8917,331
8918,331
8919,331
8920,331
8921,331
8922,331
8923,331
8924,331
8925,331
8926,331
8927,331
8928,1567
8929,1567
8930,1568
8931,1568
8932,1569
8933,1569
8934,1569
8935,106
8936,1009
8936,4
8937,42
8938,418
8939,1570
8940,1570
8941,1570
8942,615
8943,73
8944,73
8945,1571
8946,422
8947,1009
8947,4
8948,1437
8949,633
8950,18
8951,1572
8952,73
8953,73
8954,642
8955,18
8956,1222
8957,18
8958,18
8959,18
8960,633
8961,92
8962,354
8963,18
8964,711
8965,1009
8965,4
8966,7
8967,7
8968,1364
8969,1364
8970,1009
8970,4
8971,1573
8972,33
8973,4
8974,633
8975,73
8976,270
8977,638
8978,18
8979,18
8980,18
8981,1009
8981,4
8982,306
8983,695
8984,701
8985,701
8986,701
8987,303
8988,18
8989,18
8990,699
8991,1390
8992,284
8993,284
8994,87
8995,13
8996,87
8997,442
8998,284
8999,87
9000,626
9001,626
9002,626
9003,626
9004,13
9005,125
9006,13
9007,13
9008,1574
9009,1574
9010,1574
9011,1575
9012,1575
9013,1576
9014,1576
9015,303
9016,1390
9017,121
9018,1430
9019,1577
9020,64
9021,64
9022,10
9023,431
9024,21
9025,20
9026,1136
9027,1430
9028,946
9029,720
9030,720
9031,340
9032,240
9033,240
9034,240
9035,667
9036,1009
9036,4
9037,4
9037,5
9038,91
9039,118
9040,118
9041,372
9042,340
9043,340
9044,594
9045,594
9046,1383
9047,1009
9048,472
9049,472
9050,472
9051,472
9052,4
9053,1578
9054,87
9055,66
9056,1182
9057,4
9058,87
9059,66
9060,66
9061,66
9062,66
9063,66
9064,1579
9065,90
9066,1579
9067,1579
9068,4
9069,66
9070,66
9071,340
9072,638
9073,638
9074,1580
9075,1581
9076,875
9077,4
9077,1582
9078,875
9079,1581
9080,59
9081,1056
9082,309
9083,620
9084,1056
9085,1056
9086,1583
9087,813
9088,813
9089,162
9090,145
9091,542
9092,542
9093,598
9094,1437
9095,309
9096,73
9097,1584
9098,309
9099,4
9099,435
9100,309
9101,309
9102,309
9103,309
9104,1585
9105,483
9106,309
9107,4
9107,435
9108,309
9109,97
9110,309
9111,7
9112,4
9113,6
9114,483
9115,6
9116,6
9117,6
9118,6
9119,6
9120,6
9121,4
9122,4
9122,435
9123,4
9123,1586
9124,6
9125,6
9126,309
9127,1009
9128,1437
9129,1437
9130,1584
9131,1584
9132,411
9133,1437
9134,1437
9135,308
9136,1437
9137,308
9138,309
9139,4
9140,87
9141,87
9142,205
9143,303
9144,303
9145,6
9146,7
9147,6
9148,6
9149,7
9150,850
9151,4
9152,6
9153,6
9154,428
9155,4
9156,219
9157,36
9158,36
9159,269
9160,269
9161,269
9162,269
9163,269
9164,626
9165,626
9166,269
9167,42
9168,9
9169,1587
9170,13
9171,13
9172,36
9173,1588
9174,269
9175,269
9176,269
9177,9
9178,9
9179,9
9180,1170
9181,13
9182,13
9183,1019
9184,368
9185,1019
9186,1019
9187,1589
9188,1589
9189,13
9190,1590
9191,13
9192,9
9193,9
9194,269
9195,36
9196,1588
9197,36
9198,36
9199,36
9200,626
9201,269
9202,613
9203,613
9204,613
9205,613
9206,1019
9207,1019
9208,79
9208,96
9209,1222
9210,1222
9211,1222
9212,1130
9213,1130
9214,1130
9215,18
9216,18
9217,97
9218,97
9219,1075
9220,209
9221,1591
9222,1591
9223,1591
9224,283
9225,283
9226,1110
9227,562
9228,562
9229,1592
9230,1593
9231,32
9232,4
9233,1536
9234,1594
9235,1594
9236,887
9237,887
9238,887
9239,887
9240,1537
9241,1537
9242,1537
9243,1537
9244,1537
9245,1537
9246,34
9247,172
9248,172
9249,172
9250,172
9251,172
9252,172
9253,172
9254,172
9255,172
9256,172
9257,172
9258,172
9259,172
9260,172
9261,172
9262,172
9263,172
9264,172
9265,302
9266,172
9267,172
9268,172
9269,172
9270,172
9271,172
9272,172
9273,172
9274,172
9275,172
9276,172
9277,172
9278,172
9279,172
9280,211
9281,172
9282,463
9283,172
9284,463
9285,172
9286,172
9287,172
9288,172
9289,172
9290,172
9291,172
9292,172
9293,172
9294,172
9295,79
9295,96
9296,1595
9297,172
9298,1595
9299,172
9300,172
9301,172
9302,172
9303,172
9304,172
9305,487
9306,487
9307,487
9308,487
9309,487
9310,487
9311,122
9312,2
9313,779
9314,710
9314,1008
9315,710
9315,1596
9316,323
9317,323
9318,340
9319,340
9320,340
9321,340
9322,340
9323,320
9324,320
9325,320
9326,173
9327,173
9328,1550
9329,37
9330,37
9331,37
9332,175
9333,971
9334,523
9335,1597
9336,173
9337,1597
9338,1597
9339,1597
9340,37
9341,37
9342,37
9343,37
9344,13
9345,13
9346,36
9347,36
9348,36
9349,36
9350,37
9351,37
9352,37
9353,37
9354,37
9355,37
9356,36
9357,37
9358,37
9359,36
9360,37
9361,37
9362,37
9363,36
9364,36
9365,36
9366,36
9367,36
9368,36
9369,698
9370,698
9371,36
9372,36
9373,13
9374,13
9375,37
9376,37
9377,37
9378,37
9379,36
9380,36
9381,36
9382,37
9383,37
9384,37
9385,13
9386,13
9387,44
9388,1598
9389,1598
9390,1024
9391,48
9392,1536
9393,1536
9394,1536
9395,887
9396,1536
9397,66
9398,66
9399,487
9400,487
9401,92
9402,92
9403,36
9404,1599
9405,37
9406,37
9407,37
9408,37
9409,37
9410,13
9411,13
9412,13
9413,37
9414,37
9415,37
9416,37
9417,37
9418,37
9419,642
9420,1003
9421,1003
9422,508
9423,1536
9424,1536
9425,1536
9426,1536
9427,1536
9428,1536
9429,36
9430,36
9431,36
9432,36
9433,36
9434,36
9435,36
9436,36
9437,36
9438,269
9439,269
9440,37
9441,269
9442,269
9443,37
9444,269
9445,269
9446,269
9447,269
9448,269
9449,269
9450,269
9451,36
9452,36
9453,269
9454,269
9455,269
9456,269
9457,13
9458,13
9459,36
9460,36
9461,36
9462,36
9463,36
9464,36
9465,36
9466,36
9467,269
9468,36
9469,13
9470,13
9471,66
9472,48
9473,1536
9474,1536
9475,1536
9476,1536
9477,48
9478,37
9479,37
9480,37
9481,37
9482,37
9483,37
9484,37
9485,1599
9486,36
9487,1599
9488,37
9489,37
9490,18
9491,18
9492,18
9493,18
9494,18
9495,444
9496,13
9497,13
9498,13
9499,37
9500,37
9501,37
9502,37
9503,37
9504,1588
9505,37
9506,37
9507,219
9508,37
9509,1600
9510,1600
9511,1600
9512,1600
9513,1600
9514,13
9515,1601
9516,1588
9517,13
9518,1602
9519,13
9520,37
9521,37
9522,37
9523,37
9524,1602
9525,964
9526,37
9527,134
9528,219
9529,134
9530,134
9531,1603
9532,1588
9533,1603
9534,13
9535,13
9536,13
9537,37
9538,1588
9539,37
9540,37
9541,37
9542,1588
9543,37
9544,37
9545,37
9546,37
9547,282
9548,613
9549,1602
9550,176
9551,626
9552,1601
9553,626
9554,1601
9555,1588
9556,626
9557,219
9558,326
9559,716
9560,326
9561,326
9562,13
9563,13
9564,13
9565,1588
9566,613
9567,1588
9568,1588
9569,613
9570,812
9571,219
9572,390
9573,812
9574,219
9575,1601
9576,613
9577,178
9578,340
9579,74
9580,74
9581,340
9582,451
9583,260
9584,4
9585,127
9586,720
9587,1604
9588,620
9589,294
9590,4
9591,34
9592,34
9593,887
9594,1605
9595,1605
9596,695
9597,362
9598,1409
9598,1606
9599,856
9600,13
9601,449
9602,2
9603,201
9604,1607
9605,4
9606,4
9607,340
9608,167
9609,167
9610,62
9611,412
9612,181
9613,181
9614,412
9615,1409
9615,1606
9616,127
9617,464
9618,464
9619,340
9620,821
9621,1608
9622,340
9623,895
9624,1178
9625,2
9626,2
9627,1
9628,2
9629,2
9630,2
9631,2
9632,2
9633,23
9634,1222
9635,62
9636,172
9637,172
9638,172
9639,172
9640,172
9641,172
9642,172
9643,269
9644,269
9645,257
9646,257
9647,1609
9648,487
9649,542
9650,487
9651,542
9652,542
9653,542
9654,542
9655,487
9656,487
9657,487
9658,118
9659,118
9660,118
9661,66
9662,48
9663,887
9664,1536
9665,1610
9666,1536
9667,1536
9668,1536
9669,66
9670,66
9671,48
9672,269
9673,269
9674,269
9675,269
9676,173
9677,173
9678,175
9679,175
9680,173
9681,173
9682,173
9683,269
9684,269
9685,269
9686,269
9687,269
9688,269
9689,269
9690,269
9691,269
9692,269
9693,66
9694,48
9695,37
9696,37
9697,37
9698,36
9699,36
9700,36
9701,36
9702,37
9703,37
9704,37
9705,37
9706,37
9707,37
9708,37
9709,37
9710,13
9711,13
9712,13
9713,13
9714,13
9715,13
9716,13
9717,13
9718,36
9719,36
9720,36
9721,36
9722,13
9723,482
9723,62
9724,482
9724,62
9725,482
9725,62
9726,482
9726,62
9727,907
9728,36
9729,866
9730,372
9731,36
9732,36
9733,36
9734,36
9735,36
9736,1601
9737,36
9738,36
9739,36
9740,36
9741,36
9742,388
9743,388
9744,388
9745,388
9746,172
9747,11
9748,11
9749,11
9750,211
9751,211
9752,211
9753,1003
9754,1003
9755,1003
9756,1003
9757,1003
9758,172
9759,172
9760,172
9761,172
9762,13
9763,13
9764,13
9765,13
9766,340
9767,340
9768,173
9769,173
9770,173
9771,723
9772,1611
9773,66
9774,1536
9775,1612
9776,1536
9777,66
9778,66
9779,48
9780,1588
9781,1588
9782,487
9783,1588
9784,487
9785,487
9786,600
9787,600
9788,600
9789,13
9790,13
9791,257
9792,8
9793,126
9794,118
9795,13
9796,36
9797,250
9798,33
9799,33
9800,388
9801,388
9802,388
9803,753
9804,170
9805,1613
9806,320
9807,320
9808,320
9809,240
9810,240
9811,189
9812,85
9813,85
9814,85
9815,383
9816,1614
9817,407
9818,383
9819,407
9820,150
9821,388
9822,320
9823,320
9824,472
9825,1112
9826,368
9827,33
9828,33
9829,33
9830,143
9831,143
9832,143
9833,428
9834,428
9835,371
9835,372
9836,371
9836,1615
9837,1616
9838,1617
9839,126
9840,23
9841,1165
9842,1165
9843,1618
9844,1618
9845,1618
9846,34
9847,34
9848,254
9849,600
9849,2
9850,1261
9851,1619
9852,2
9853,226
9854,118
9855,25
9856,1176
9857,62
9858,79
9859,274
9860,788
9861,2
9862,788
9863,788
9864,788
9865,1135
9865,1620
9866,127
9867,788
9868,127
9869,788
9870,788
9871,444
9872,1577
9873,1577
9874,338
9875,662
9876,240
9877,2
9877,1178
9878,753
9879,2
9880,2
9881,2
9882,140
9883,2
9884,2
9885,2
9886,2
9887,34
9888,66
9889,340
9890,62
9891,62
9892,1621
9893,779
9894,2
9894,290
9895,996
9896,143
9897,530
9898,1622
9899,688
9900,688
9901,1357
9902,1357
9903,74
9904,70
9905,1623
9906,340
9907,340
9908,1590
9909,1590
9910,127
9911,127
9912,109
9913,720
9914,127
9915,127
9916,127
9917,127
9918,127
9919,127
9920,127
9921,127
9922,127
9923,127
9924,127
9925,720
9926,720
9927,720
9928,127
9929,476
9930,127
9931,127
9932,127
9933,127
9934,511
9935,511
9936,5
9937,1256
9938,953
9939,954
9940,333
9941,62
9942,62
9943,209
9944,577
9945,1624
9946,140
9947,185
9948,51
9949,51
9950,340
9951,46
9952,140
9953,571
9954,571
9955,571
9956,571
9957,862
9958,862
9959,2
9959,94
9960,33
9961,340
9962,23
9963,46
9964,73
9965,177
9966,177
9967,177
9968,177
9969,1625
9970,627
9971,627
9972,650
9973,1200
9974,1626
9975,1626
9976,321
9977,1626
9978,1626
9979,1193
9980,922
9981,922
9982,922
9983,4
9984,50
9985,1627
9986,480
9987,1628
9988,70
9989,333
9990,2
9990,4
9991,1580
9992,1580
9993,18
9994,2
9995,1629
9996,32
9997,785
9998,1168
9999,32
10000,76
10001,50
10002,1630
10003,1630
10004,1184
10005,97
10006,650
10007,1631
10008,138
10009,32
10010,4
10011,4
10012,5
10013,330
10014,330
10015,330
10016,4
10017,4
10018,4
10019,910
10020,7
10021,2
10021,1123
10022,289
10023,289
10024,289
10025,289
10026,289
10027,4
10028,4
10029,910
10030,910
10031,910
10032,910
10033,910
10034,910
10035,97
10036,97
10037,97
10038,2
10038,1123
10039,217
10040,217
10041,555
10042,143
10043,32
10044,32
10045,32
10046,32
10047,32
10048,32
10049,32
10050,92
10051,97
10052,34
10053,1513
10054,340
10055,953
10056,953
10057,74
10058,18
10059,18
10060,18
10061,18
10062,18
10063,306
10064,821
10065,1177
10066,226
10067,530
10068,530
10069,530
10070,271
10071,530
10072,530
10073,530
10074,636
10075,916
10076,627
10077,1632
10078,1633
10079,447
10080,1634
10081,1634
10082,4
10083,72
10084,207
10085,62
10086,1635
10087,913
10088,4
10089,207
10090,2
10090,1123
10091,444
10092,551
10093,34
10094,34
10095,2
10096,274
10097,274
10098,64
10099,97
10100,143
10101,143
10102,92
10103,340
10104,520
10105,62
10106,1252
10107,2
10108,340
10109,4
10110,143
10111,76
10112,372
10113,140
10114,62
10115,806
10116,806
10117,1636
10118,1637
10119,1637
10120,1637
10121,1638
10122,1637
10123,1637
10124,1637
10125,1637
10126,34
10127,869
10128,869
10129,270
10130,1639
10131,1639
10132,1639
10133,12
10134,12
10135,218
10136,218
10137,13
10138,1640
10139,1641
10140,1641
10141,1641
10142,1641
10143,1641
10144,332
10145,332
10146,373
10147,843
10148,843
10149,843
10150,127
10151,142
10152,257
10153,32
10154,720
10155,79
10156,1642
10157,1642
10158,1643
10159,889
10160,889
10161,889
10162,889
10163,889
10164,1644
10165,1644
10166,1644
10167,143
10168,657
10169,1645
10170,1642
10171,1642
10172,1642
10173,1642
10174,1642
10175,1646
10176,4
10177,7
10178,4
10179,4
10180,2
10180,1123
10181,2
10181,1647
10182,2
10182,1647
10183,205
10184,787
10185,787
10186,787
10187,787
10188,4
10189,472
10190,472
10191,472
10192,87
10193,4
10194,484
10195,4
10196,1009
10197,4
10198,442
10199,79
10200,79
10201,79
10202,356
10203,356
10204,356
10205,356
10206,2
10206,1647
10207,430
10208,430
10209,430
10210,66
10211,79
10212,1648
10213,962
10214,261
10215,261
10216,962
10217,7
10218,178
10219,1499
10220,1149
10221,1149
10222,910
10223,1649
10224,34
10225,34
10226,387
10227,34
10228,642
10229,39
10230,2
10231,2
10231,330
10232,94
10233,94
10234,257
10235,440
10236,961
10237,1650
10238,340
10239,853
10240,1458
10241,1458
10242,170
10243,170
10244,1651
10245,1386
10246,143
10247,768
10248,756
10249,1652
10250,1652
10251,340
10252,340
10253,240
10254,427
10255,23
10256,246
10257,246
10258,246
10259,776
10260,18
10261,927
10262,33
10263,33
10264,33
10265,33
10266,1653
10267,1653
10268,1653
10269,33
10270,33
10271,33
10272,33
10273,73
10274,73
10275,1654
10276,1654
10277,1654
10278,140
10279,263
10280,263
10281,444
10282,444
10283,4
10284,1655
10285,633
10286,633
10287,633
10288,634
10289,634
10290,634
10291,1257
10292,34
10293,431
10294,648
10295,97
10296,340
10297,7
10298,340
10299,340
10300,340
10301,98
10302,98
10303,98
10304,33
10305,66
10306,309
10307,178
10308,18
10309,18
10310,884
10311,884
10312,1317
10313,121
10314,2
10315,374
10316,1656
10317,62
10318,333
10319,333
10320,1657
10321,260
10322,260
10323,260
10324,260
10325,145
10325,474
10326,333
10327,333
10328,333
10329,333
10330,201
10331,1367
10332,2
10333,340
10334,340
10335,340
10336,340
10337,340
10338,1056
10339,1562
10340,980
10341,980
10342,146
10343,1658
10344,437
10345,1659
10346,1659
10347,877
10348,1659
10349,1659
10350,1660
10351,178
10352,1661
10353,1217
10354,18
10355,1217
10356,18
10357,18
10358,627
10359,18
10360,1217
10361,18
10362,1217
10363,18
10364,1662
10365,18
10366,1217
10367,401
10368,18
10369,1663
10370,359
10371,1664
10371,1665
10372,289
10372,1666
10373,18
10374,359
10375,359
10376,18
10377,354
10378,18
10379,18
10380,1667
10381,1668
10382,18
10383,1662
10384,18
10385,18
10386,18
10387,18
10388,1663
10389,18
10390,877
10391,18
10392,691
10393,18
10394,178
10395,13
10396,13
10397,118
10398,118
10399,118
10400,34
10401,90
10402,34
10403,319
10404,34
10405,34
10406,34
10407,34
10408,34
10409,178
10410,34
10411,319
10412,319
10413,207
10414,207
10415,34
10416,319
10417,319
10418,319
10419,145
10420,145
10421,145
10422,1669
10423,376
10424,1670
10425,145
10426,575
10427,320
10428,66
10429,150
10430,150
10431,1318
10432,1318
10433,150
10434,7
10435,32
10436,32
10437,32
10438,32
10439,1176
10440,32
10441,598
10442,598
10443,471
10444,1367
10445,1038
10446,2
10447,1367
10448,866
10449,187
10450,866
10451,866
10452,34
10453,73
10454,1671
10455,1672
10456,1672
10457,2
10458,2
10459,2
10460,181
10461,289
10461,476
10462,191
10463,2
10464,1673
10465,1019
10466,9
10467,9
10468,10
10469,302
10470,2
10471,351
10472,351
10473,351
10474,351
10475,351
10476,663
10477,351
10478,351
10479,351
10480,351
10481,262
10482,65
10483,289
10483,476
10484,486
10485,1674
10486,227
10487,1096
10488,1094
10489,18
10490,18
10491,1675
10492,859
10493,323
10494,323
10495,323
10496,323
10497,323
10498,218
10499,121
10500,218
10501,218
10502,874
10503,813
10504,1676
10505,1677
10506,633
10507,10
10508,135
10509,678
10510,678
10511,1678
10512,10
10513,10
10514,10
10515,1639
10516,1639
10517,1639
10518,1639
10519,736
10520,1099
10521,1679
10522,1680
10523,364
10524,681
10525,681
10526,681
10527,613
10528,1392
10529,736
10530,94
10531,129
10532,34
10533,431
10534,87
10535,431
10536,431
10537,431
10538,431
10539,431
10540,431
10541,431
10542,431
10543,431
10544,431
10545,301
10546,1681
10547,1682
10548,1682
10549,114
10550,114
10551,114
10552,114
10553,1172
10554,1683
10555,588
10556,1684
10557,1685
10558,1686
10559,32
10560,126
10561,2
10562,1686
10563,439
10564,2
10565,150
10566,1678
10567,1687
10568,1688
10569,1689
10570,7
10571,7
10572,2
10573,19
10574,2
10575,936
10576,2
10577,64
10578,2
10579,936
10580,2
10581,2
10582,2
10583,2
10584,85
10585,1141
10586,290
10587,19
10588,2
10589,2
10590,2
10591,2
10592,222
10593,720
10594,222
10595,2
10596,2
10597,2
10598,2
10599,64
10600,2
10601,289
10601,1690
10602,2
10603,2
10604,2
10605,2
10606,2
10607,1038
10608,1141
10609,1691
10609,735
10610,2
10611,2
10612,222
10613,545
10613,1692
10614,2
10615,2
10616,2
10617,1693
10618,2
10619,2
10620,19
10621,1141
10622,13
10623,5
10624,164
10625,1694
10626,1695
10627,12
10628,1455
10629,7
10630,340
10631,1350
10632,440
10633,1112
10634,337
10635,422
10636,337
10637,337
10638,1693
10639,1474
10640,548
10641,1677
10642,720
10643,127
10644,431
10645,431
10646,1696
10647,156
10648,1697
10649,1697
10650,359
10651,92
10652,340
10653,340
10654,340
10655,340
10656,340
10657,340
10658,1085
10659,262
10660,66
10661,707
10662,66
10663,756
10664,1698
10665,376
10666,13
10667,155
10668,66
10669,299
10670,138
10671,138
10672,4
10673,705
10674,705
10675,705
10676,276
10677,115
10678,1256
10679,1699
10680,1699
10681,1700
10682,1700
10683,1063
10684,340
10685,340
10686,340
10687,340
10688,340
